,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
765,-0.5,1.5,-7.5,-5.0,0.0,-2.0,1.0,-0.5,-1.0,-5.0,0.0,-6.0,-1.0,1.0,710588,2,0
766,-5.5,-2.0,-4.0,3.0,-1.0,0.0,1.0,-6.0,-3.5,0.0,-2.0,7.0,4.5,0.0,710589,0,2
767,0.0,2.5,4.5,-1.0,-36.0,-13.5,1.0,-9.0,-6.5,5.0,-2.0,-31.0,-15.0,-1.0,710590,2,0
768,17.5,11.0,1.5,6.5,32.0,15.0,1.0,0.0,-1.0,-5.5,1.5,34.0,16.5,0.0,710591,2,0
769,-9.5,-4.5,0.5,-5.0,4.0,-1.0,-1.0,19.5,11.0,2.0,9.5,48.0,16.5,5.0,710592,0,2
770,1.0,2.5,0.0,1.0,20.0,8.0,0.5,-6.5,-2.5,8.0,0.5,-11.0,-9.5,-1.0,710593,2,0
771,9.5,8.0,1.5,6.0,-3.0,-1.5,1.5,2.5,-1.5,-1.5,0.0,0.0,4.0,0.0,710594,1,1
772,-4.5,-2.0,0.5,-6.0,-15.0,-4.0,-1.5,11.0,5.0,0.0,-0.5,3.0,0.0,-1.0,710595,0,2
773,2.0,1.5,0.5,4.0,-10.0,-3.5,-1.5,1.5,2.0,-0.5,-0.5,-14.0,-1.0,2.0,710596,2,0
774,-1.5,-2.5,0.5,1.5,25.0,7.0,-0.5,-12.0,-6.5,-3.0,-1.5,-5.0,-4.5,0.0,710597,2,0
775,-1.5,-0.5,3.5,1.0,-16.0,-10.0,-1.0,-2.0,0.0,0.0,-5.0,-29.0,-8.5,-2.0,710598,0,2
776,19.0,11.5,4.0,9.0,21.0,10.0,1.5,5.5,3.0,-2.5,2.0,16.0,7.0,1.5,710599,2,0
777,5.0,5.0,-3.5,0.5,6.0,5.5,0.0,21.5,15.5,2.5,8.5,41.0,16.0,3.0,710600,1,1
778,-10.5,-7.0,-1.5,-4.5,8.0,4.0,-1.5,-10.5,-6.0,-1.0,-2.0,-28.0,-13.5,-1.5,710601,1,1
779,-7.0,-5.0,4.0,-4.5,-14.0,-5.0,-1.5,-7.5,-9.0,0.5,-2.0,-7.0,-3.0,-1.0,710602,2,0
780,-5.0,-4.0,-2.0,0.5,-4.0,-2.0,-1.0,-11.5,-7.0,-4.5,-8.0,-8.0,-4.5,1.5,710603,0,2
781,3.5,0.0,2.5,0.5,4.0,1.5,0.0,2.0,2.0,4.5,3.0,20.0,6.5,2.0,710604,0,2
782,6.5,5.0,-2.0,0.0,0.0,0.0,0.5,2.5,2.0,-2.0,-2.5,-6.0,-2.0,-0.5,710605,0,2
783,-14.0,-12.5,-4.5,-6.0,-15.0,-7.0,-3.0,7.5,4.5,-1.5,-0.5,7.0,6.0,1.0,710606,0,2
784,0.5,2.0,-3.0,-3.0,-21.0,-7.5,0.5,16.5,12.5,2.5,7.0,16.0,7.0,3.0,710607,1,1
785,12.5,9.0,0.0,3.0,24.0,10.5,0.5,3.0,4.5,5.5,-0.5,10.0,5.0,3.0,710608,2,0
786,-2.5,0.0,0.5,-0.5,-4.0,-2.0,1.0,2.0,0.0,-4.0,0.5,2.0,0.5,0.0,710609,1,1
787,-10.0,-10.0,-1.0,-4.0,-3.0,-2.0,-1.5,-0.5,1.0,0.0,-1.5,-4.0,0.0,-0.5,710610,0,2
788,-1.0,-5.5,-0.5,-5.0,-2.0,0.5,-0.5,-8.0,-7.0,1.5,-4.0,9.0,4.5,-1.5,710611,2,0
789,-8.5,-8.5,-2.5,1.0,3.0,0.5,-1.0,1.0,3.0,2.0,3.5,-7.0,-6.0,-1.5,710612,1,1
790,5.0,2.0,-1.5,4.0,-1.0,0.5,0.0,6.5,6.5,5.0,6.5,24.0,7.5,2.0,710613,2,0
791,-4.0,1.0,2.5,-1.0,-22.0,-10.0,0.0,5.0,2.5,0.5,2.0,18.0,7.0,0.0,710614,0,2
792,-4.0,-1.5,3.0,1.0,-5.0,-3.5,0.0,-7.0,-3.5,-4.5,-2.5,-29.0,-11.5,-1.5,710615,1,1
793,-1.0,1.0,-2.0,-3.0,-10.0,-5.5,0.5,-1.5,-3.5,-1.0,-2.5,2.0,2.0,1.5,710616,1,1
794,-0.5,-3.5,-3.5,-3.0,2.0,1.5,-2.0,-4.0,-1.5,-0.5,0.0,-22.0,-11.5,-0.5,710617,1,1
795,3.5,0.0,5.5,-1.5,-7.0,-1.0,-0.5,1.0,2.5,6.5,-1.5,-6.0,0.0,1.0,710618,0,2
796,-6.0,-5.5,-2.0,-2.0,-13.0,-3.5,-1.5,7.5,4.0,2.0,5.0,30.0,13.5,-0.5,710619,1,1
797,-2.5,0.5,5.5,1.5,3.0,-0.5,1.0,0.0,-2.5,3.0,-0.5,19.0,9.0,-0.5,710620,0,2
798,8.0,5.0,2.5,7.0,27.0,12.0,1.5,8.0,6.0,-4.5,6.0,23.0,8.5,0.5,710621,1,1
799,12.5,9.5,-0.5,4.5,20.0,7.5,0.0,-1.5,2.0,3.0,0.5,-9.0,-3.5,-0.5,710622,1,1
800,-7.0,-7.0,-5.0,-3.0,0.0,-1.5,-2.5,-8.5,-7.0,0.5,0.5,-4.0,-1.0,2.0,710623,2,0
801,-3.0,1.5,-1.0,-5.5,-29.0,-12.5,1.0,0.5,-0.5,-3.5,-3.5,-14.0,-5.0,0.0,710624,2,0
802,-5.5,-2.5,-0.5,1.0,5.0,-0.5,-0.5,0.0,1.5,-4.5,0.0,-17.0,-8.0,0.0,710625,2,0
803,-5.5,-4.5,-2.0,-1.5,-11.0,-6.0,1.0,4.5,4.0,3.0,-0.5,7.0,6.0,0.0,710626,1,1
804,-7.0,-2.0,3.0,-2.0,-5.0,-3.0,1.0,-12.0,-6.5,3.5,1.5,-16.0,-8.5,0.0,710627,2,0
805,2.0,3.0,0.0,-2.0,3.0,3.0,0.5,-4.5,0.5,-1.0,-6.5,-27.0,-12.5,0.5,710628,2,0
806,5.0,2.5,-0.5,3.0,6.0,3.0,0.0,0.0,2.0,1.0,-3.5,-25.0,-10.0,1.0,710629,2,0
807,11.0,6.0,-1.5,4.5,32.0,13.5,-0.5,2.0,1.0,-1.0,3.5,7.0,3.0,0.0,710630,0,2
808,8.0,6.5,0.0,5.0,10.0,2.5,0.5,-4.5,-2.5,4.0,-0.5,-11.0,-6.5,0.0,710631,2,0
809,3.0,2.0,-8.5,2.5,-4.0,-2.5,-0.5,0.5,0.0,-1.0,-1.5,9.0,5.5,-0.5,710632,0,2
810,-2.5,-4.0,-6.5,-3.0,-3.0,-1.5,-1.0,6.5,4.5,0.5,1.0,11.0,4.5,0.0,710633,1,1
811,-0.5,-6.0,3.0,-2.5,-5.0,-0.5,-1.5,5.0,1.0,-1.0,0.5,21.0,9.5,0.0,710634,2,0
812,-10.0,-5.0,6.5,-2.0,-15.0,-7.5,-0.5,-1.0,-2.5,-1.5,4.0,16.0,8.0,0.0,710635,0,2
813,1.0,2.0,-3.0,1.0,-8.0,-4.5,-1.0,-2.5,-0.5,0.0,0.0,-4.0,-4.0,0.0,710636,0,2
814,3.5,6.0,1.0,-2.0,-16.0,-9.5,0.0,-2.5,-0.5,-8.0,1.5,-11.0,-6.0,1.0,710637,0,2
815,4.5,6.0,6.0,-0.5,23.0,12.0,0.0,7.0,5.5,4.0,2.5,22.0,8.5,1.0,710638,0,2
816,1.0,1.5,-3.5,2.5,18.0,10.5,1.5,0.0,-4.0,-9.5,0.0,-21.0,-9.0,0.0,710639,2,0
817,0.5,0.0,0.5,-2.5,6.0,4.5,0.0,-3.0,-2.5,-0.5,-1.5,-16.0,-6.5,-1.0,710640,1,1
818,-14.0,-7.0,0.0,-5.5,-43.0,-19.0,-3.0,-1.0,1.0,-0.5,-5.5,-33.0,-15.0,-0.5,710641,2,0
819,-0.5,0.5,-4.0,-2.0,22.0,8.5,0.0,-3.0,-2.5,9.5,-1.5,4.0,2.0,1.0,710642,1,1
820,3.5,1.5,2.0,3.5,25.0,11.0,2.5,-1.5,-4.0,6.5,4.0,23.0,10.0,-1.0,710643,2,0
821,1.0,-4.5,2.0,1.0,-17.0,-6.0,-0.5,-2.0,-1.0,2.0,0.0,-15.0,-6.5,-1.0,710644,1,1
822,3.0,-0.5,1.5,3.0,21.0,10.0,0.0,5.0,3.0,-6.0,2.0,20.0,9.0,1.0,710645,2,0
823,3.5,2.5,3.5,0.0,-1.0,2.5,1.0,-3.5,-2.5,-8.0,-2.0,-6.0,-1.0,-1.5,710646,2,0
824,8.5,9.0,5.5,3.5,-2.0,-4.0,-1.0,-7.5,-7.5,-2.5,-4.0,-32.0,-16.5,-1.0,710647,0,2
825,-0.5,0.5,-9.0,-3.0,-5.0,-1.5,1.5,10.0,8.5,5.0,3.0,8.0,2.0,1.0,710648,0,2
826,10.0,4.5,2.0,2.5,39.0,14.5,5.0,-8.5,-4.0,6.5,-1.5,13.0,5.5,-1.5,710649,1,1
827,10.5,9.0,1.0,1.5,23.0,10.0,2.5,0.5,-1.0,0.5,-3.5,21.0,10.5,0.0,710650,0,2
828,-8.0,-6.0,2.5,-1.5,-39.0,-16.0,-0.5,4.0,-1.0,-3.5,2.5,18.0,11.0,4.0,710651,0,2
829,-3.0,1.0,-0.5,-2.0,18.0,8.0,-0.5,-8.0,-6.5,-3.5,-0.5,-27.0,-13.0,-3.5,710652,2,0
830,0.5,0.0,-8.0,4.5,26.0,7.5,0.0,-5.5,-4.5,7.0,1.0,-12.0,-3.0,-3.5,710653,0,2
831,-4.0,-4.0,-1.0,-3.0,-26.0,-11.5,-1.0,11.5,7.0,0.5,5.5,6.0,7.5,0.5,710654,0,2
832,-3.0,1.0,-2.0,-2.0,-11.0,-5.0,-2.0,-7.5,-6.0,4.0,-1.0,-11.0,-7.5,0.5,710655,0,2
833,2.5,4.0,5.0,1.0,-10.0,-4.0,2.0,1.5,-2.5,7.0,-0.5,-11.0,-5.0,1.0,710656,2,0
834,-9.5,-5.5,-3.5,0.0,-14.0,-8.5,-4.0,1.0,1.5,4.5,2.5,13.0,4.5,-1.5,710657,2,0
835,-11.0,-5.5,-1.0,1.0,-54.0,-25.5,-1.5,-9.0,-5.5,0.5,-0.5,-10.0,-5.5,-1.5,710658,1,1
836,16.5,7.5,-2.0,3.5,41.0,20.0,5.0,-2.0,-2.5,-1.0,-1.0,-20.0,-11.5,1.0,710659,1,1
837,1.5,1.0,2.0,-5.0,7.0,4.5,1.0,-7.0,-5.0,0.5,-1.0,-1.0,-2.5,0.5,710660,2,0
838,-0.5,1.5,-3.0,-1.5,-12.0,-4.5,-2.0,-3.5,-5.0,-4.5,5.5,20.0,5.0,-2.0,710661,1,1
839,4.5,4.5,5.0,-1.0,15.0,10.0,0.5,1.0,-2.5,-4.5,-3.0,10.0,4.0,-0.5,710662,1,1
840,-3.0,1.0,2.0,-3.0,-21.0,-5.5,-1.0,9.5,7.5,-2.0,2.5,20.0,8.5,0.5,710663,0,2
841,-12.0,-8.0,-6.5,-3.0,-12.0,-6.0,-2.5,4.5,6.0,-5.5,3.5,22.0,12.5,0.5,710664,0,2
842,6.0,1.0,0.5,-0.5,21.0,7.5,2.5,9.0,6.5,6.5,0.5,-4.0,2.0,2.0,710665,0,2
843,-3.5,-2.0,-3.0,-2.5,-14.0,-9.5,-2.0,1.5,3.0,1.5,-2.5,8.0,1.5,0.0,710666,2,0
844,-8.5,-7.0,0.0,-5.0,-29.0,-12.0,1.0,1.5,3.0,0.5,-4.0,-8.0,-2.0,2.0,710667,1,1
845,16.5,11.0,-2.5,7.0,49.0,22.5,1.5,-1.0,-1.0,-5.0,-2.0,8.0,2.0,-1.0,710668,2,0
846,0.0,0.5,-5.0,0.5,-3.0,1.0,1.5,7.0,3.5,-1.0,0.5,27.0,12.0,-0.5,710669,0,2
847,4.0,2.5,-3.0,0.5,-17.0,-7.0,-0.5,8.5,6.5,1.5,7.0,35.0,12.0,0.0,710670,0,2
848,3.5,5.0,1.0,1.0,24.0,9.0,-1.5,-10.5,-5.5,-2.0,0.5,-45.0,-19.5,-1.5,710671,1,1
849,-1.5,0.5,-5.0,2.5,17.0,9.0,1.0,-4.5,-7.0,-4.0,0.5,-17.0,-8.0,0.0,710672,0,2
850,-2.5,-3.5,1.0,3.5,13.0,4.0,-1.5,4.0,2.0,8.0,0.0,8.0,5.5,0.5,710673,2,0
851,-5.0,-2.5,-0.5,-8.5,-25.0,-7.0,0.5,-4.5,-3.0,11.5,-2.5,-22.0,-10.5,-1.0,710674,0,2
852,-6.5,-6.0,0.5,1.5,2.0,0.0,-0.5,1.5,0.0,5.5,2.0,-11.0,-3.0,2.0,710675,2,0
853,2.5,2.0,-2.0,4.5,-14.0,-3.0,0.0,-3.5,-5.5,-8.0,-1.5,-2.0,2.5,-1.5,710676,0,2
854,-1.5,1.5,-1.5,-1.0,13.0,3.0,-0.5,-4.5,-3.0,-1.0,-2.0,-32.0,-14.5,-1.5,710677,2,0
855,2.5,1.0,6.0,-1.0,29.0,9.0,-1.0,7.0,2.0,4.0,4.5,13.0,4.5,-0.5,710678,1,1
856,-11.5,-9.5,1.0,-7.5,-30.0,-14.5,0.0,-4.5,-2.0,1.5,-3.0,-2.0,0.5,0.5,710679,2,0
857,-11.0,-8.0,-2.5,-6.5,-6.0,1.5,-2.5,16.0,12.5,-5.0,7.0,32.0,14.5,1.5,710680,1,1
858,4.0,3.5,-3.0,-1.5,-19.0,-8.0,0.5,6.0,6.0,1.0,0.5,20.0,11.0,1.0,710681,2,0
859,-10.5,-5.5,0.0,-3.5,-18.0,-9.0,-1.5,2.0,2.5,7.5,1.5,-22.0,-12.5,1.0,710682,2,0
860,11.5,10.0,-1.0,2.0,32.0,11.5,1.5,2.0,0.0,0.5,2.0,19.0,12.0,0.0,710683,2,0
861,12.0,9.0,0.5,7.0,44.0,17.5,2.5,-8.0,-6.0,4.0,-1.5,-21.0,-7.5,0.0,710684,2,0
862,-1.0,-2.5,-2.0,3.0,-8.0,-5.5,-0.5,-9.5,-8.0,0.0,-3.0,-28.0,-13.0,1.0,710685,1,1
863,13.5,10.5,-0.5,5.0,46.0,18.0,2.0,2.5,1.0,-4.0,-2.5,-26.0,-7.5,1.5,710686,2,0
864,-2.5,-2.0,2.5,-3.0,-17.0,-5.0,-2.0,13.5,10.5,-2.0,1.5,28.0,9.5,4.0,710687,0,2
865,-2.0,-2.0,1.5,-0.5,0.0,-2.5,-0.5,0.5,2.0,1.5,3.5,23.0,10.0,-0.5,710688,2,0
866,5.0,3.5,8.5,1.5,-18.0,-11.0,0.5,16.5,12.0,-4.0,7.5,28.0,12.0,1.5,710689,0,2
867,3.0,0.5,2.0,3.0,20.0,7.5,-1.0,-10.5,-8.5,1.0,-4.0,-21.0,-5.0,-1.0,710690,1,1
868,-1.0,0.0,-2.0,1.5,9.0,0.5,0.5,0.0,-1.0,-0.5,-3.5,-26.0,-9.0,0.5,710691,1,1
869,0.5,-1.0,-4.5,-2.5,3.0,0.0,-1.0,-16.0,-11.5,-0.5,-9.0,-5.0,0.5,-1.5,710692,0,2
870,-1.0,-0.5,4.0,3.0,-14.0,-1.0,-1.0,0.0,1.0,0.0,-0.5,-20.0,-8.5,0.5,710693,1,1
871,-2.0,-2.5,4.0,2.0,-2.0,1.5,-2.5,-5.5,-4.0,-4.0,0.0,-5.0,-1.5,-0.5,710694,1,1
872,-4.0,-0.5,-0.5,0.0,9.0,1.5,0.0,-10.5,-7.5,-2.5,-3.0,-12.0,-10.0,0.5,710695,2,0
873,0.5,-1.0,-9.0,2.0,12.0,7.5,1.0,-3.0,-2.0,-3.0,-5.0,-27.0,-8.5,0.0,710696,0,2
874,9.0,7.0,-2.5,2.5,21.0,4.5,0.5,0.0,-0.5,-2.5,-4.0,-9.0,-2.5,-2.0,710697,0,2
875,-6.5,-5.5,-2.5,-2.5,-7.0,-5.5,-0.5,-1.5,-0.5,1.0,-1.0,5.0,1.0,0.5,710698,1,1
876,-4.0,-1.0,1.0,0.5,1.0,-1.0,-1.0,-12.0,-9.5,0.0,-9.0,-21.0,-7.0,0.5,710699,0,2
877,-11.0,-8.0,1.5,-1.5,-35.0,-12.5,-1.0,-3.5,-3.0,1.0,-2.0,-31.0,-10.0,0.5,710700,2,0
878,-6.5,-3.0,5.0,0.0,-20.0,-9.0,-2.0,2.0,1.5,-2.0,0.5,23.0,10.5,0.0,710701,1,1
879,1.0,3.0,1.0,4.5,13.0,1.0,0.5,8.0,5.0,2.0,2.0,12.0,8.0,0.0,710702,2,0
880,2.5,0.0,8.5,2.0,-7.0,-6.0,-1.5,11.0,7.0,2.5,5.0,33.0,10.0,1.0,710703,0,2
881,7.5,8.0,-1.5,3.5,16.0,7.5,0.5,-4.5,-5.0,0.5,0.0,-35.0,-12.0,-0.5,710704,0,2
882,0.5,0.5,-1.5,-0.5,22.0,8.0,0.0,10.5,7.0,0.5,3.0,34.0,16.0,3.5,710705,0,2
883,1.0,2.0,2.5,2.5,19.0,8.0,-1.0,0.0,2.5,3.0,1.0,-11.0,-5.5,0.0,710706,2,0
884,-4.5,-8.0,3.0,0.0,-27.0,-14.5,-1.5,-4.5,-3.0,-2.0,-4.5,-10.0,-4.0,-1.0,710707,0,2
885,-2.5,-2.5,-2.5,-4.0,22.0,9.0,0.0,6.0,3.5,4.5,3.5,-12.0,-3.0,2.5,710708,0,2
886,-9.5,-6.0,0.0,-3.5,-13.0,-4.5,-0.5,-1.5,-0.5,1.0,-2.0,-30.0,-12.0,0.5,710709,1,1
887,5.0,2.0,1.0,3.5,25.0,11.0,0.5,1.0,1.5,-1.0,1.0,14.0,7.0,0.0,710710,0,2
888,-7.0,-4.0,-3.5,-3.0,-23.0,-10.5,-1.0,-3.5,-3.5,-6.0,-4.0,-33.0,-17.0,-1.0,710711,2,0
889,-0.5,-2.0,7.0,2.5,14.0,6.0,-0.5,1.0,0.5,-0.5,2.0,-21.0,-11.5,0.5,710712,2,0
890,11.0,9.0,5.5,7.0,36.0,17.5,2.0,-3.5,0.0,-10.5,-4.5,-23.0,-7.5,0.0,710713,2,0
891,-2.0,-3.0,-2.5,-3.0,-2.0,-0.5,-0.5,11.5,9.0,0.0,6.0,41.0,17.5,1.5,710714,0,2
892,2.5,0.5,3.0,-1.0,6.0,4.5,1.0,0.0,2.0,-2.0,0.5,28.0,10.0,-1.5,710715,2,0
893,1.5,4.0,0.0,0.5,25.0,10.0,1.0,-0.5,0.0,-1.0,0.0,-4.0,-0.5,0.5,710716,2,0
894,5.0,1.5,9.0,0.5,14.0,7.5,1.0,2.0,3.5,-4.0,1.0,0.0,2.0,0.5,710717,2,0
895,-1.0,-2.0,-0.5,-0.5,4.0,1.5,-1.0,-18.0,-13.0,-5.0,-9.5,-38.0,-15.5,-1.0,710718,0,2
896,-8.0,-4.5,0.0,-7.5,-8.0,-2.5,-0.5,-11.5,-11.5,5.0,-6.0,-40.0,-21.0,-1.5,710719,1,1
897,4.5,1.0,2.5,-0.5,-7.0,0.0,2.5,-2.5,-2.0,5.0,0.5,6.0,2.5,1.5,710720,2,0
898,-7.5,-6.0,-12.0,-5.5,-21.0,-8.5,0.0,-4.5,0.0,-9.0,0.0,6.0,-1.0,-2.0,710721,2,0
899,-2.0,-2.0,3.5,1.5,-17.0,-5.5,-1.5,-1.5,1.5,-3.0,1.5,0.0,1.0,0.5,710722,1,1
900,-2.0,-4.0,-2.5,-3.0,-25.0,-13.5,-0.5,6.0,2.5,-3.0,5.5,22.0,11.0,0.0,710723,1,1
901,15.0,13.0,5.0,7.0,29.0,13.0,1.0,6.5,4.0,4.5,4.5,1.0,-2.0,-1.5,710724,2,0
902,0.0,-1.0,4.0,0.5,5.0,0.5,-0.5,18.5,15.0,1.5,9.5,48.0,21.0,1.5,710725,0,2
903,-2.5,-1.5,4.5,-5.5,-8.0,-4.5,0.0,-3.0,-4.0,-5.0,-2.5,-12.0,-5.5,0.5,710726,1,1
904,-8.5,-5.5,-6.5,-3.5,-4.0,-1.5,1.5,-11.5,-10.5,-0.5,-6.0,-41.0,-23.5,-1.0,710727,1,1
905,9.0,8.0,-2.0,2.0,17.0,4.5,2.5,-14.5,-8.5,5.0,-3.5,-22.0,-11.0,-4.0,710728,2,0
906,1.0,0.5,-1.0,3.0,7.0,2.0,-1.5,-1.5,-3.5,6.5,0.5,9.0,5.5,1.5,710729,0,2
907,23.5,14.5,1.5,8.5,35.0,13.5,4.0,-7.0,-7.0,1.0,-4.5,-21.0,-12.0,-3.0,710730,2,0
908,6.5,6.5,-4.0,1.5,7.0,4.5,-0.5,1.0,-5.0,4.0,0.5,-21.0,-7.5,-1.5,710731,0,2
909,7.5,5.0,2.0,1.0,3.0,2.0,1.5,17.0,15.0,6.0,9.5,36.0,18.0,1.5,710732,1,1
910,-5.0,-3.5,-0.5,-1.5,-15.0,-8.5,-0.5,-0.5,5.0,-1.5,2.0,21.0,11.0,1.0,710733,0,2
911,-6.0,-2.5,-4.0,-0.5,-3.0,-2.0,-1.5,-3.5,-3.0,-1.0,2.5,4.0,3.5,-1.0,710734,0,2
912,11.0,8.0,-3.0,4.5,38.0,22.5,0.5,-13.0,-8.0,-1.5,-8.0,-30.0,-11.0,0.0,710735,1,1
913,11.0,9.5,-1.0,5.5,43.0,22.0,0.0,11.0,5.5,-6.0,5.0,21.0,11.0,1.0,710736,2,0
914,-1.0,1.0,-1.5,-3.0,-5.0,-4.5,-2.5,-2.5,0.0,-1.0,-2.5,9.0,4.0,-1.5,710737,0,2
915,-8.0,-6.5,-4.5,-2.5,-43.0,-21.5,0.0,-5.0,-2.5,8.0,-5.0,-19.0,-10.5,0.0,710738,0,2
916,13.0,8.5,2.0,4.5,30.0,15.5,1.0,-18.5,-12.5,4.0,-3.5,-13.0,-6.0,-5.0,710739,2,0
917,-7.5,-5.0,1.5,-3.0,12.0,3.5,-0.5,19.0,14.5,-3.5,3.5,36.0,10.5,5.5,710740,0,2
918,-15.5,-15.0,-1.0,-7.0,-46.0,-17.5,-3.0,2.0,-2.0,0.0,5.5,6.0,2.5,2.0,710741,1,1
919,-8.0,-6.0,1.0,-6.0,-12.0,-5.0,-2.0,13.0,9.5,-2.0,3.0,5.0,2.0,2.5,710742,0,2
920,2.5,4.0,3.5,3.5,-5.0,-2.0,0.5,-3.5,1.5,-3.5,-2.0,15.0,6.5,1.5,710743,2,0
921,-4.0,-1.5,0.5,3.0,6.0,3.5,0.0,6.5,0.5,2.5,2.5,-11.0,-3.5,1.5,710744,0,2
922,-0.5,0.0,-2.0,2.5,-7.0,-2.5,-1.5,-4.0,-3.5,3.0,-4.0,-22.0,-8.0,0.5,710745,0,2
923,12.0,9.0,-5.0,2.0,14.0,6.0,4.0,-1.5,-2.0,1.5,-1.0,3.0,0.5,2.0,710746,2,0
924,8.0,8.0,-0.5,6.5,44.0,8.5,3.5,-3.0,2.0,0.5,0.0,1.0,-2.5,-2.5,710747,2,0
925,3.0,4.5,0.5,4.0,21.0,6.5,1.0,-5.0,-5.0,0.0,-5.5,0.0,2.5,0.0,710748,1,1
926,-9.0,-7.0,2.5,-5.0,-27.0,-10.5,-3.5,-7.0,-4.0,-5.0,-2.0,-5.0,-2.0,0.0,710749,0,2
927,2.5,1.0,-2.0,-1.0,-14.0,-5.0,-0.5,-6.5,-8.5,3.0,-2.0,-41.0,-13.0,-2.0,710750,2,0
928,5.0,0.5,-6.0,2.0,13.0,9.5,-1.0,-16.0,-12.5,5.0,-3.5,-13.0,-7.0,-4.5,710751,2,0
929,14.0,8.0,-3.5,1.0,20.0,9.5,3.0,-2.5,-1.5,3.5,-5.5,-9.0,1.0,-1.5,710752,0,2
930,4.5,2.5,-2.5,4.5,19.0,7.0,1.0,-7.5,-3.0,2.0,-2.0,-20.0,-10.5,0.5,710753,2,0
931,3.5,1.5,0.0,-2.5,-7.0,-0.5,2.0,2.5,3.5,4.0,2.0,4.0,1.0,1.5,710754,1,1
932,3.0,3.5,1.0,8.5,18.0,6.5,0.5,0.0,-0.5,1.0,-0.5,-21.0,-7.5,-3.5,710755,2,0
933,4.5,3.0,0.0,6.0,48.0,16.5,2.0,16.0,11.5,-3.5,1.0,21.0,10.0,3.0,710756,2,0
934,-2.5,2.0,2.0,0.5,-26.0,-14.5,-1.5,4.5,1.5,-4.5,-0.5,-9.0,0.5,0.5,710757,2,0
935,-2.5,1.5,5.0,2.5,6.0,1.5,1.0,17.5,13.5,-1.5,7.5,27.0,11.0,2.5,710758,1,1
936,-3.0,1.5,-5.5,-1.0,-9.0,-4.5,0.0,-0.5,0.0,0.5,4.5,13.0,6.0,1.0,710759,0,2
937,3.0,-3.5,-4.5,-2.5,2.0,1.5,1.0,-2.5,-1.0,3.5,-2.5,-13.0,-6.0,0.0,710760,2,0
938,-15.5,-11.0,6.0,-3.0,-13.0,-8.5,-4.5,-5.5,-1.5,0.0,0.5,-6.0,0.0,-0.5,710761,2,0
939,-9.5,-9.5,5.0,-0.5,-16.0,-5.0,-4.0,-9.0,-7.0,-2.5,-10.5,-35.0,-8.0,-1.0,710762,0,2
940,-9.5,-7.0,1.0,1.0,10.0,1.0,1.5,4.0,2.5,-4.0,1.5,26.0,8.5,1.0,710763,2,0
941,4.0,0.0,0.5,0.5,-7.0,-2.5,-0.5,-6.0,-5.5,4.5,-6.0,-21.0,-9.0,0.5,710764,2,0
942,12.5,9.0,-1.5,3.0,25.0,11.5,1.5,0.0,0.0,-0.5,-2.0,-23.0,-10.0,-3.5,710765,2,0
943,-1.0,-1.0,-2.0,-1.5,9.0,0.0,0.5,8.5,5.5,-6.0,3.0,4.0,6.0,1.0,710766,1,1
944,9.5,9.0,-7.0,4.0,14.0,6.5,1.0,1.0,-3.5,0.0,-2.5,3.0,0.5,0.5,710767,1,1
945,-2.0,-3.5,1.0,-1.5,2.0,0.0,2.0,-11.0,-5.5,0.5,-4.0,-12.0,-6.0,-2.0,710768,2,0
946,5.0,5.0,5.5,6.0,7.0,1.0,-0.5,-6.0,-4.0,4.0,-3.0,-31.0,-17.0,0.0,710769,2,0
947,-1.0,0.5,-0.5,0.5,4.0,3.5,0.0,7.0,3.5,-5.0,1.0,47.0,21.5,1.0,710770,0,2
948,1.0,-1.5,-0.5,-2.5,-6.0,-2.0,0.0,-7.0,-4.0,-1.5,-2.5,-31.0,-15.5,-2.0,710771,1,1
949,-9.0,-8.0,-0.5,-4.0,-16.0,-4.0,-3.0,-1.5,2.5,-2.5,0.5,-13.0,-6.0,0.0,710772,2,0
950,6.0,6.0,3.5,0.5,-15.0,-4.0,0.0,13.5,9.5,-3.5,4.0,39.0,18.5,0.5,710773,0,2
951,-6.5,-4.0,5.0,-3.5,-6.0,-2.5,2.0,1.5,1.0,5.0,2.0,6.0,3.5,-0.5,710774,0,2
952,-3.0,-2.0,4.5,1.5,3.0,0.0,-0.5,-5.0,-5.5,0.0,2.0,-8.0,-4.0,0.0,710775,0,2
953,-8.0,-7.0,7.5,0.0,-29.0,-10.5,-2.0,-13.5,-8.0,-3.5,-4.0,-10.0,-9.0,-2.0,710776,1,1
954,3.0,2.0,-1.0,-1.5,-9.0,-4.0,1.5,-13.5,-9.0,3.0,-6.5,-23.0,-14.0,-1.0,710777,2,0
955,-1.0,-2.0,-6.5,-4.5,0.0,3.0,-0.5,11.5,10.0,-2.0,2.0,32.0,13.0,2.0,710778,2,0
956,8.0,6.0,4.0,5.0,12.0,6.5,1.5,-2.0,-2.5,-7.0,-0.5,0.0,2.0,-0.5,710779,2,0
